tool	deadline	lock	reach	read_only	background
artifact_build_check_run	none	no	InheritedByExecutedCode	no	yes
artifact_delete_exact	write	yes	Local	no	no
artifact_python_run	none	no	InheritedByExecutedCode	no	no
artifact_write_base64	write	yes	Local	no	no
artifact_write_text	write	yes	Local	no	no
base_image_check_run	none	no	InheritedByExecutedCode	no	no
bulk_replace_exact	write	yes	Local	no	no
bulk_write_new_files_base64	write	yes	Local	no	no
capability_manifest	read	no	Local	yes	no
compose_stack_run	none	no	InheritedByExecutedCode	no	yes
create_directory	write	yes	Local	no	no
delete_generated_prefix	git	yes	Local	no	no
delete_guarded	git	yes	Local	no	no
delete_untracked_exact	git	yes	Local	no	no
diff_preview	read	no	Local	yes	no
docker_image_inspect	none	no	Local	no	no
file_info	read	no	Local	yes	no
fixture_generator_run	none	yes	InheritedByExecutedCode	no	no
fixture_manifest_refresh	write	yes	Local	no	no
fixture_manifest_verify	read	no	Local	yes	no
git_branch_prepare	git	yes	DirectRemote	no	no
git_commit_exact	git	yes	Local	no	no
git_commit_prefix	git	yes	Local	no	no
git_commit_scoped	git	yes	Local	no	no
git_merge_readiness	git	yes	DirectRemote	yes	no
git_push_exact	git	yes	DirectRemote	no	no
git_remote_check	git	yes	DirectRemote	no	no
git_remote_list	git	no	Local	yes	no
git_restore_exact	git	yes	Local	no	no
git_stage_exact	git	yes	Local	no	no
git_staged_scope_check	git	no	Local	yes	no
github_fork_prepare	git	yes	DirectRemote	no	no
github_pr_run	git	no	DirectRemote	no	no
harbor_run_start	none	no	InheritedByExecutedCode	no	yes
image_cleanliness_check_run	none	no	IsolatedExecution	no	no
list_directory	read	no	Local	yes	no
move_tracked	git	yes	Local	no	no
native_build_run	none	yes	InheritedByExecutedCode	no	no
native_device_run	none	yes	InheritedByExecutedCode	no	no
preflight_health	read	no	Local	yes	no
project_execute	none	no	WrapperDispatch	no	wrapper
read_command_log	read	no	Local	yes	no
read_file_bytes	read	no	Local	yes	no
read_range	read	no	Local	yes	no
read_write_receipts	read	no	Local	yes	no
replace_exact	write	yes	Local	no	no
run_guarded_command	none	no	InheritedByExecutedCode	no	no
set_file_executable	write	yes	Local	no	no
setup_profile_run	none	yes	InheritedByExecutedCode	no	no
status_guard	read	no	Local	yes	no
task_image_python_run	none	no	IsolatedExecution	no	yes
validation_profile_run	none	no	InheritedByExecutedCode	no	yes
write_existing_file_exact_hash	write	yes	Local	no	no
write_new_file	write	yes	Local	no	no
write_new_file_base64	write	yes	Local	no	no
